,Train/g_loss,Train/d_loss,Train/L1,Train/FM,Train/Perceptual,Train/LPIPS,Train/TV,Train/GAN,Train/Lab_L,Train/Lab_ab,Train/SSIM,Train/Edge,Val/g_loss,Val/d_loss,Val/GAN,Val/FM,Val/L1,Val/Perceptual,Val/LPIPS,Val/TotalVariation,Val/Lab_L,Val/Lab_ab,Val/SSIM,Val/Edge,Val/TV
188,109.71019744873047,0.5348236560821533,0.2698970437049866,9.976337432861328,2.090392827987671,0.6040309071540833,0.20525223016738892,2.1078810691833496,13.683782577514648,7.327716827392578,0.42188215255737305,0.04458815976977348,1.7620009183883667,0.9060158729553223,1.7620009183883667,8.356778144836426,0.37579840421676636,2.2764060497283936,0.6379729509353638,0.2472558617591858,18.947959899902344,8.804792404174805,0.4415542185306549,0.049061499536037445,0.2472558617591858
189,110.75830841064453,0.4732840061187744,0.3272416889667511,12.95589542388916,2.2242660522460938,0.608783483505249,0.1975506842136383,2.4154911041259766,16.511425018310547,6.026015281677246,0.4184020459651947,0.04318162798881531,1.6633353233337402,1.067164659500122,1.6633353233337402,7.019933223724365,0.41167616844177246,2.32075834274292,0.6547979116439819,0.21723201870918274,20.87919807434082,7.693174362182617,0.44087156653404236,0.04727131128311157,0.21723201870918274
190,111.38227844238281,0.5548447370529175,0.2683507800102234,13.129766464233398,1.807824730873108,0.6225007772445679,0.09947992861270905,2.616058826446533,13.343860626220703,6.502431869506836,0.3863503932952881,0.0308833085000515,2.5240890979766846,0.9089263081550598,2.5240890979766846,7.543089866638184,0.35296115279197693,1.9936057329177856,0.6500309705734253,0.1363103985786438,17.445505142211914,7.822794437408447,0.4060761034488678,0.03577167168259621,0.1363103985786438
191,111.9084701538086,0.47678107023239136,0.34749817848205566,13.145702362060547,2.3353865146636963,0.598215639591217,0.18963667750358582,2.460566997528076,17.86905288696289,5.870152950286865,0.4546170234680176,0.05126781389117241,2.114290237426758,0.8104758262634277,2.114290237426758,8.83060359954834,0.40968745946884155,2.126934051513672,0.6384506225585938,0.1894616186618805,20.64403533935547,6.768507957458496,0.4250097870826721,0.04049628973007202,0.1894616186618805
192,109.97235107421875,0.5256311893463135,0.2988787591457367,13.653797149658203,2.1863343715667725,0.5903202295303345,0.1833650767803192,2.479867935180664,14.876813888549805,7.356705665588379,0.4302788972854614,0.04402083158493042,2.2363572120666504,0.8441164493560791,2.2363572120666504,7.771888732910156,0.371884286403656,2.195970296859741,0.646763026714325,0.20318014919757843,18.372037887573242,7.826895236968994,0.42312997579574585,0.041442837566137314,0.20318014919757843
193,114.70909881591797,0.5031269192695618,0.33861300349235535,14.289535522460938,2.1118993759155273,0.6265561580657959,0.19867949187755585,2.698862314224243,16.912389755249023,7.0636396408081055,0.41323035955429077,0.04009268432855606,2.3183932304382324,0.919589638710022,2.3183932304382324,8.48281478881836,0.36402907967567444,2.1649410724639893,0.6362494230270386,0.18813985586166382,18.121129989624023,6.949244976043701,0.41789641976356506,0.04081190750002861,0.18813985586166382
194,112.02808380126953,0.5654097199440002,0.330835223197937,19.423723220825195,2.1095566749572754,0.6096856594085693,0.13090744614601135,3.1161913871765137,16.963878631591797,4.968383312225342,0.41955170035362244,0.03804730623960495,3.1331703662872314,0.9036887884140015,3.1331703662872314,8.95085334777832,0.3324645757675171,2.0871663093566895,0.6305363774299622,0.16811171174049377,16.84234046936035,5.862434387207031,0.4159736633300781,0.03870550915598869,0.16811171174049377
195,112.22975158691406,0.4726848006248474,0.3529914319515228,18.018993377685547,2.227512836456299,0.6382890939712524,0.21508117020130157,3.353888988494873,17.329452514648438,6.648324012756348,0.4426978528499603,0.04690956696867943,2.935292959213257,0.9601046442985535,2.935292959213257,8.938807487487793,0.41244935989379883,2.273324489593506,0.6457580327987671,0.23201286792755127,20.86421012878418,6.760903835296631,0.44338974356651306,0.04688795655965805,0.23201286792755127
196,110.68607330322266,0.5152040123939514,0.28022560477256775,18.0391845703125,2.0915563106536865,0.6225285530090332,0.1628531813621521,3.0918960571289062,13.888944625854492,6.905688762664795,0.41806381940841675,0.040160831063985825,2.6865296363830566,0.8873364329338074,2.6865296363830566,9.107181549072266,0.36704355478286743,2.204164505004883,0.6443963646888733,0.23221616446971893,18.237810134887695,6.971932888031006,0.4319925904273987,0.04475071281194687,0.23221616446971893
197,110.87735748291016,0.4758935868740082,0.46745580434799194,13.320561408996582,2.2499349117279053,0.6097654700279236,0.26572173833847046,2.8443846702575684,24.162879943847656,7.601325035095215,0.4472728371620178,0.050529103726148605,2.3136987686157227,0.792990505695343,2.3136987686157227,9.18256950378418,0.39818280935287476,2.3446109294891357,0.6470022797584534,0.2832687497138977,19.84776496887207,7.388998508453369,0.44407346844673157,0.050098028033971786,0.2832687497138977
198,114.71827697753906,0.6283847689628601,0.37498852610588074,17.363929748535156,2.4173500537872314,0.6255972385406494,0.2162674516439438,2.5577826499938965,19.183353424072266,6.862427711486816,0.45203888416290283,0.05004211515188217,2.1612942218780518,0.7840696573257446,2.1612942218780518,9.93638801574707,0.38765355944633484,2.228782892227173,0.6545970439910889,0.2174045890569687,19.650285720825195,6.484145641326904,0.4398344159126282,0.044125426560640335,0.2174045890569687
199,112.36361694335938,0.49432846903800964,0.29661914706230164,12.436010360717773,1.9446024894714355,0.6337090730667114,0.11203526705503464,2.717466354370117,14.392608642578125,6.8639631271362305,0.37842220067977905,0.031221631914377213,2.5589826107025146,0.5941091775894165,2.5589826107025146,10.755097389221191,0.340955913066864,2.0572829246520996,0.6562253832817078,0.1337641179561615,16.855356216430664,6.669323921203613,0.40845564007759094,0.0356440506875515,0.1337641179561615
